2014-02-10 12:37:54 startup archives unpack
2014-02-11 17:20:11 install libmtp-runtime <none> 1.1.3-1
2014-02-11 17:20:11 status half-installed libmtp-runtime 1.1.3-1
2014-02-11 17:20:11 status unpacked libmtp-runtime 1.1.3-1
2014-02-11 17:20:11 status unpacked libmtp-runtime 1.1.3-1
2014-02-11 17:20:12 install libmx4j-java <none> 3.0.2-12ubuntu1
2014-02-11 17:20:12 status half-installed libmx4j-java 3.0.2-12ubuntu1
2014-02-11 17:20:12 status unpacked libmx4j-java 3.0.2-12ubuntu1
2014-02-11 17:20:13 status unpacked libmx4j-java 3.0.2-12ubuntu1
2014-02-11 17:20:13 install libpackage-stash-xs-perl <none> 0.24-1build1
2014-02-11 17:20:13 status half-installed libpackage-stash-xs-perl 0.24-1build1
2014-02-11 17:20:13 status half-installed libpackage-stash-xs-perl 0.24-1build1
2014-02-11 17:20:14 status unpacked libpackage-stash-xs-perl 0.24-1build1
2014-02-11 17:20:14 status unpacked libpackage-stash-xs-perl 0.24-1build1
2014-02-11 17:20:14 install libqt3-mt <none> 3:3.3.8-b-8ubuntu3
2014-02-11 17:20:14 status half-installed libqt3-mt 3:3.3.8-b-8ubuntu3
2014-02-11 17:20:19 status unpacked libqt3-mt 3:3.3.8-b-8ubuntu3
2014-02-11 17:20:19 status unpacked libqt3-mt 3:3.3.8-b-8ubuntu3
2014-02-11 17:20:20 install libregexp-java <none> 1.5-3
2014-02-11 17:20:20 status half-installed libregexp-java 1.5-3
2014-02-11 17:20:20 status unpacked libregexp-java 1.5-3
2014-02-11 17:20:20 status unpacked libregexp-java 1.5-3
2014-02-11 17:20:21 install librhino-java <none> 1.7R3-5
2014-02-11 17:20:21 status half-installed librhino-java 1.7R3-5
2014-02-11 17:20:22 status unpacked librhino-java 1.7R3-5
2014-02-11 17:20:22 status unpacked librhino-java 1.7R3-5
2014-02-11 17:20:22 install ruby-romkan <none> 0.4-7build1
2014-02-11 17:20:22 status half-installed ruby-romkan 0.4-7build1
2014-02-11 17:20:23 status unpacked ruby-romkan 0.4-7build1
2014-02-11 17:20:23 status unpacked ruby-romkan 0.4-7build1
2014-02-11 17:20:23 install libromkan-ruby <none> 0.4-7build1
2014-02-11 17:20:23 status half-installed libromkan-ruby 0.4-7build1
2014-02-11 17:20:24 status unpacked libromkan-ruby 0.4-7build1
2014-02-11 17:20:24 status unpacked libromkan-ruby 0.4-7build1
2014-02-11 17:20:24 install libsane-extras-common <none> 1.0.22.2
2014-02-11 17:20:24 status half-installed libsane-extras-common 1.0.22.2
2014-02-11 17:20:24 status half-installed libsane-extras-common 1.0.22.2
2014-02-11 17:20:25 status unpacked libsane-extras-common 1.0.22.2
2014-02-11 17:20:25 status unpacked libsane-extras-common 1.0.22.2
2014-02-11 17:20:26 install libsane-extras <none> 1.0.22.2
2014-02-11 17:20:26 status half-installed libsane-extras 1.0.22.2
2014-02-11 17:20:28 status unpacked libsane-extras 1.0.22.2
2014-02-11 17:20:28 status unpacked libsane-extras 1.0.22.2
2014-02-11 17:20:28 install libsaxon-java-doc <none> 1:6.5.5-8
2014-02-11 17:20:28 status half-installed libsaxon-java-doc 1:6.5.5-8
2014-02-11 17:20:31 status half-installed libsaxon-java-doc 1:6.5.5-8
2014-02-11 17:20:32 status unpacked libsaxon-java-doc 1:6.5.5-8
2014-02-11 17:20:32 status unpacked libsaxon-java-doc 1:6.5.5-8
2014-02-11 17:20:33 install libsaxonb-java-doc <none> 9.1.0.8-1
2014-02-11 17:20:33 status half-installed libsaxonb-java-doc 9.1.0.8-1
2014-02-11 17:20:44 status half-installed libsaxonb-java-doc 9.1.0.8-1
2014-02-11 17:20:46 status unpacked libsaxonb-java-doc 9.1.0.8-1
2014-02-11 17:20:46 status unpacked libsaxonb-java-doc 9.1.0.8-1
2014-02-11 17:20:47 install libscalar-number-perl <none> 0.006-1build2
2014-02-11 17:20:47 status half-installed libscalar-number-perl 0.006-1build2
2014-02-11 17:20:48 status half-installed libscalar-number-perl 0.006-1build2
2014-02-11 17:20:48 status unpacked libscalar-number-perl 0.006-1build2
2014-02-11 17:20:48 status unpacked libscalar-number-perl 0.006-1build2
2014-02-11 17:20:48 install libservlet2.5-java <none> 6.0.35-1ubuntu3
2014-02-11 17:20:48 status half-installed libservlet2.5-java 6.0.35-1ubuntu3
2014-02-11 17:20:49 status unpacked libservlet2.5-java 6.0.35-1ubuntu3
2014-02-11 17:20:49 status unpacked libservlet2.5-java 6.0.35-1ubuntu3
2014-02-11 17:20:50 install libupower-glib1 <none> 0.9.15-3git1
2014-02-11 17:20:50 status half-installed libupower-glib1 0.9.15-3git1
2014-02-11 17:20:50 status unpacked libupower-glib1 0.9.15-3git1
2014-02-11 17:20:50 status unpacked libupower-glib1 0.9.15-3git1
2014-02-11 17:20:51 install libvisual-0.4-plugins <none> 0.4.0.dfsg.1-7
2014-02-11 17:20:51 status half-installed libvisual-0.4-plugins 0.4.0.dfsg.1-7
2014-02-11 17:20:51 status unpacked libvisual-0.4-plugins 0.4.0.dfsg.1-7
2014-02-11 17:20:51 status unpacked libvisual-0.4-plugins 0.4.0.dfsg.1-7
2014-02-11 17:20:52 install libxalan2-java-doc <none> 2.7.1-7
2014-02-11 17:20:52 status half-installed libxalan2-java-doc 2.7.1-7
2014-02-11 17:21:09 status half-installed libxalan2-java-doc 2.7.1-7
2014-02-11 17:21:11 status unpacked libxalan2-java-doc 2.7.1-7
2014-02-11 17:21:11 status unpacked libxalan2-java-doc 2.7.1-7
2014-02-11 17:21:12 install libxerces2-java-doc <none> 2.11.0-4
2014-02-11 17:21:12 status half-installed libxerces2-java-doc 2.11.0-4
2014-02-11 17:21:58 status unpacked libxerces2-java-doc 2.11.0-4
2014-02-11 17:21:59 status unpacked libxerces2-java-doc 2.11.0-4
2014-02-11 17:22:01 install libxerces2-java-gcj <none> 2.11.0-4
2014-02-11 17:22:01 status half-installed libxerces2-java-gcj 2.11.0-4
2014-02-11 17:22:24 status unpacked libxerces2-java-gcj 2.11.0-4
2014-02-11 17:22:24 status unpacked libxerces2-java-gcj 2.11.0-4
2014-02-11 17:22:25 install libxml-commons-resolver1.1-java-doc <none> 1.2-7
2014-02-11 17:22:25 status half-installed libxml-commons-resolver1.1-java-doc 1.2-7
2014-02-11 17:22:32 status unpacked libxml-commons-resolver1.1-java-doc 1.2-7
2014-02-11 17:22:33 status unpacked libxml-commons-resolver1.1-java-doc 1.2-7
2014-02-11 17:22:34 install libxml-sax-expat-perl <none> 0.40-2
2014-02-11 17:22:34 status half-installed libxml-sax-expat-perl 0.40-2
2014-02-11 17:22:35 status half-installed libxml-sax-expat-perl 0.40-2
2014-02-11 17:22:36 status unpacked libxml-sax-expat-perl 0.40-2
2014-02-11 17:22:36 status unpacked libxml-sax-expat-perl 0.40-2
2014-02-11 17:22:37 install libxom-java-doc <none> 1.2.1-3
2014-02-11 17:22:37 status half-installed libxom-java-doc 1.2.1-3
2014-02-11 17:22:38 status half-installed libxom-java-doc 1.2.1-3
2014-02-11 17:22:39 status unpacked libxom-java-doc 1.2.1-3
2014-02-11 17:22:39 status unpacked libxom-java-doc 1.2.1-3
2014-02-11 17:22:39 install libxsltc-java <none> 2.7.1-7
2014-02-11 17:22:39 status half-installed libxsltc-java 2.7.1-7
2014-02-11 17:22:41 status unpacked libxsltc-java 2.7.1-7
2014-02-11 17:22:41 status unpacked libxsltc-java 2.7.1-7
2014-02-11 17:22:41 install lpr <none> 1:2008.05.17+nmu1
2014-02-11 17:22:41 status half-installed lpr 1:2008.05.17+nmu1
2014-02-11 17:22:41 status half-installed lpr 1:2008.05.17+nmu1
2014-02-11 17:22:42 status half-installed lpr 1:2008.05.17+nmu1
2014-02-11 17:22:43 status unpacked lpr 1:2008.05.17+nmu1
2014-02-11 17:22:43 status unpacked lpr 1:2008.05.17+nmu1
2014-02-11 17:22:45 install manpages-dev <none> 3.35-0.1ubuntu1
2014-02-11 17:22:45 status half-installed manpages-dev 3.35-0.1ubuntu1
2014-02-11 17:22:45 status half-installed manpages-dev 3.35-0.1ubuntu1
2014-02-11 17:23:00 status unpacked manpages-dev 3.35-0.1ubuntu1
2014-02-11 17:23:00 status unpacked manpages-dev 3.35-0.1ubuntu1
2014-02-11 17:23:01 install menu <none> 2.1.46ubuntu1
2014-02-11 17:23:01 status half-installed menu 2.1.46ubuntu1
2014-02-11 17:23:01 status half-installed menu 2.1.46ubuntu1
2014-02-11 17:23:01 status half-installed menu 2.1.46ubuntu1
2014-02-11 17:23:02 status half-installed menu 2.1.46ubuntu1
2014-02-11 17:23:03 status unpacked menu 2.1.46ubuntu1
2014-02-11 17:23:03 status unpacked menu 2.1.46ubuntu1
2014-02-11 17:23:03 install migemo <none> 0.40-10
2014-02-11 17:23:03 status half-installed migemo 0.40-10
2014-02-11 17:23:05 status unpacked migemo 0.40-10
2014-02-11 17:23:05 status unpacked migemo 0.40-10
2014-02-11 17:23:06 install pm-utils <none> 1.4.1-9
2014-02-11 17:23:06 status half-installed pm-utils 1.4.1-9
2014-02-11 17:23:06 status half-installed pm-utils 1.4.1-9
2014-02-11 17:23:07 status unpacked pm-utils 1.4.1-9
2014-02-11 17:23:07 status unpacked pm-utils 1.4.1-9
2014-02-11 17:23:07 install psgml <none> 1.3.2-13
2014-02-11 17:23:07 status half-installed psgml 1.3.2-13
2014-02-11 17:23:08 status half-installed psgml 1.3.2-13
2014-02-11 17:23:08 status half-installed psgml 1.3.2-13
2014-02-11 17:23:08 status unpacked psgml 1.3.2-13
2014-02-11 17:23:08 status unpacked psgml 1.3.2-13
2014-02-11 17:23:09 install python-egenix-mxtools <none> 3.2.1-1ubuntu1
2014-02-11 17:23:09 status half-installed python-egenix-mxtools 3.2.1-1ubuntu1
2014-02-11 17:23:10 status unpacked python-egenix-mxtools 3.2.1-1ubuntu1
2014-02-11 17:23:10 status unpacked python-egenix-mxtools 3.2.1-1ubuntu1
2014-02-11 17:23:10 install python-egenix-mxtexttools <none> 3.2.1-1ubuntu1
2014-02-11 17:23:10 status half-installed python-egenix-mxtexttools 3.2.1-1ubuntu1
2014-02-11 17:23:11 status unpacked python-egenix-mxtexttools 3.2.1-1ubuntu1
2014-02-11 17:23:11 status unpacked python-egenix-mxtexttools 3.2.1-1ubuntu1
2014-02-11 17:23:12 install python-imaging-doc <none> 1.1.7-4
2014-02-11 17:23:12 status half-installed python-imaging-doc 1.1.7-4
2014-02-11 17:23:12 status unpacked python-imaging-doc 1.1.7-4
2014-02-11 17:23:12 status unpacked python-imaging-doc 1.1.7-4
2014-02-11 17:23:13 install python-renderpm <none> 2.5-1.1build1
2014-02-11 17:23:13 status half-installed python-renderpm 2.5-1.1build1
2014-02-11 17:23:13 status unpacked python-renderpm 2.5-1.1build1
2014-02-11 17:23:13 status unpacked python-renderpm 2.5-1.1build1
2014-02-11 17:23:14 install python-reportlab-accel <none> 2.5-1.1build1
2014-02-11 17:23:14 status half-installed python-reportlab-accel 2.5-1.1build1
2014-02-11 17:23:14 status unpacked python-reportlab-accel 2.5-1.1build1
2014-02-11 17:23:15 status unpacked python-reportlab-accel 2.5-1.1build1
2014-02-11 17:23:15 install python-reportlab-doc <none> 2.5-1.1build1
2014-02-11 17:23:15 status half-installed python-reportlab-doc 2.5-1.1build1
2014-02-11 17:23:18 status unpacked python-reportlab-doc 2.5-1.1build1
2014-02-11 17:23:18 status unpacked python-reportlab-doc 2.5-1.1build1
2014-02-11 17:23:19 install radiance-doc <none> 4R0+20110410-1build1
2014-02-11 17:23:19 status half-installed radiance-doc 4R0+20110410-1build1
2014-02-11 17:23:20 status unpacked radiance-doc 4R0+20110410-1build1
2014-02-11 17:23:21 status unpacked radiance-doc 4R0+20110410-1build1
2014-02-11 17:23:22 install radiance-materials <none> 4R0+20110410-1build1
2014-02-11 17:23:22 status half-installed radiance-materials 4R0+20110410-1build1
2014-02-11 17:23:29 status unpacked radiance-materials 4R0+20110410-1build1
2014-02-11 17:23:29 status unpacked radiance-materials 4R0+20110410-1build1
2014-02-11 17:23:30 install rhino <none> 1.7R3-5
2014-02-11 17:23:30 status half-installed rhino 1.7R3-5
2014-02-11 17:23:30 status half-installed rhino 1.7R3-5
2014-02-11 17:23:30 status unpacked rhino 1.7R3-5
2014-02-11 17:23:30 status unpacked rhino 1.7R3-5
2014-02-11 17:23:31 install tclreadline <none> 2.1.0-10
2014-02-11 17:23:31 status half-installed tclreadline 2.1.0-10
2014-02-11 17:23:33 status half-installed tclreadline 2.1.0-10
2014-02-11 17:23:35 status unpacked tclreadline 2.1.0-10
2014-02-11 17:23:35 status unpacked tclreadline 2.1.0-10
2014-02-11 17:23:36 install texlive-luatex <none> 2009-15
2014-02-11 17:23:36 status half-installed texlive-luatex 2009-15
2014-02-11 17:23:37 status unpacked texlive-luatex 2009-15
2014-02-11 17:23:37 status unpacked texlive-luatex 2009-15
2014-02-11 17:23:37 install ttf-dustin <none> 20030517-9
2014-02-11 17:23:37 status half-installed ttf-dustin 20030517-9
2014-02-11 17:23:38 status unpacked ttf-dustin 20030517-9
2014-02-11 17:23:38 status unpacked ttf-dustin 20030517-9
2014-02-11 17:23:38 install ttf-liberation <none> 1.07.0-2
2014-02-11 17:23:38 status half-installed ttf-liberation 1.07.0-2
2014-02-11 17:23:39 status unpacked ttf-liberation 1.07.0-2
2014-02-11 17:23:39 status unpacked ttf-liberation 1.07.0-2
2014-02-11 17:23:39 install ufraw <none> 0.18-1.1build1
2014-02-11 17:23:39 status half-installed ufraw 0.18-1.1build1
2014-02-11 17:23:40 status half-installed ufraw 0.18-1.1build1
2014-02-11 17:23:40 status half-installed ufraw 0.18-1.1build1
2014-02-11 17:23:40 status half-installed ufraw 0.18-1.1build1
2014-02-11 17:23:41 status unpacked ufraw 0.18-1.1build1
2014-02-11 17:23:41 status unpacked ufraw 0.18-1.1build1
2014-02-11 17:23:41 install unpaper <none> 0.3-1ubuntu1
2014-02-11 17:23:41 status half-installed unpaper 0.3-1ubuntu1
2014-02-11 17:23:42 status half-installed unpaper 0.3-1ubuntu1
2014-02-11 17:23:42 status unpacked unpaper 0.3-1ubuntu1
2014-02-11 17:23:42 status unpacked unpaper 0.3-1ubuntu1
2014-02-11 17:23:43 install upower <none> 0.9.15-3git1
2014-02-11 17:23:43 status half-installed upower 0.9.15-3git1
2014-02-11 17:23:43 status half-installed upower 0.9.15-3git1
2014-02-11 17:23:44 status unpacked upower 0.9.15-3git1
2014-02-11 17:23:44 status unpacked upower 0.9.15-3git1
2014-02-11 17:23:44 install videolan-doc <none> 20070626-1
2014-02-11 17:23:44 status half-installed videolan-doc 20070626-1
2014-02-11 17:23:51 status unpacked videolan-doc 20070626-1
2014-02-11 17:23:52 status unpacked videolan-doc 20070626-1
2014-02-11 17:23:53 install virtuoso-opensource-6.1-bin <none> 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:53 status half-installed virtuoso-opensource-6.1-bin 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:56 status half-installed virtuoso-opensource-6.1-bin 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:57 status unpacked virtuoso-opensource-6.1-bin 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:57 status unpacked virtuoso-opensource-6.1-bin 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:57 install virtuoso-minimal <none> 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:57 status half-installed virtuoso-minimal 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:58 status unpacked virtuoso-minimal 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:58 status unpacked virtuoso-minimal 6.1.4+dfsg1-0ubuntu1
2014-02-11 17:23:58 install vlc-plugin-notify <none> 2.0.1-4
2014-02-11 17:23:58 status half-installed vlc-plugin-notify 2.0.1-4
2014-02-11 17:23:58 status triggers-pending vlc-nox 2.0.1-4
2014-02-11 17:23:58 status half-installed vlc-plugin-notify 2.0.1-4
2014-02-11 17:23:59 status unpacked vlc-plugin-notify 2.0.1-4
2014-02-11 17:23:59 status unpacked vlc-plugin-notify 2.0.1-4
2014-02-11 17:23:59 install vlc-plugin-pulse <none> 2.0.1-4
2014-02-11 17:23:59 status half-installed vlc-plugin-pulse 2.0.1-4
2014-02-11 17:24:00 status half-installed vlc-plugin-pulse 2.0.1-4
2014-02-11 17:24:00 status unpacked vlc-plugin-pulse 2.0.1-4
2014-02-11 17:24:00 status unpacked vlc-plugin-pulse 2.0.1-4
2014-02-11 17:24:01 install w3m-el <none> 1.4.4-10
2014-02-11 17:24:01 status half-installed w3m-el 1.4.4-10
2014-02-11 17:24:02 status half-installed w3m-el 1.4.4-10
2014-02-11 17:24:02 status unpacked w3m-el 1.4.4-10
2014-02-11 17:24:02 status unpacked w3m-el 1.4.4-10
2014-02-11 17:24:03 install w3m-img <none> 0.5.3-5ubuntu1
2014-02-11 17:24:03 status half-installed w3m-img 0.5.3-5ubuntu1
2014-02-11 17:24:03 status unpacked w3m-img 0.5.3-5ubuntu1
2014-02-11 17:24:03 status unpacked w3m-img 0.5.3-5ubuntu1
2014-02-11 17:24:04 install weblint-perl <none> 2.06+dfsg-1
2014-02-11 17:24:04 status half-installed weblint-perl 2.06+dfsg-1
2014-02-11 17:24:04 status half-installed weblint-perl 2.06+dfsg-1
2014-02-11 17:24:04 status unpacked weblint-perl 2.06+dfsg-1
2014-02-11 17:24:04 status unpacked weblint-perl 2.06+dfsg-1
2014-02-11 17:24:05 install x-ttcidfont-conf <none> 32+nmu2
2014-02-11 17:24:05 status half-installed x-ttcidfont-conf 32+nmu2
2014-02-11 17:24:06 status unpacked x-ttcidfont-conf 32+nmu2
2014-02-11 17:24:06 status unpacked x-ttcidfont-conf 32+nmu2
2014-02-11 17:24:06 install xfig <none> 1:3.2.5.b-2ubuntu1
2014-02-11 17:24:06 status half-installed xfig 1:3.2.5.b-2ubuntu1
2014-02-11 17:24:07 status half-installed xfig 1:3.2.5.b-2ubuntu1
2014-02-11 17:24:07 status half-installed xfig 1:3.2.5.b-2ubuntu1
2014-02-11 17:24:07 status unpacked xfig 1:3.2.5.b-2ubuntu1
2014-02-11 17:24:07 status unpacked xfig 1:3.2.5.b-2ubuntu1
2014-02-11 17:24:08 install xhtml2ps <none> 1.0b7-1
2014-02-11 17:24:08 status half-installed xhtml2ps 1.0b7-1
2014-02-11 17:24:31 status half-installed xhtml2ps 1.0b7-1
2014-02-11 17:24:32 status half-installed xhtml2ps 1.0b7-1
2014-02-11 17:24:34 status unpacked xhtml2ps 1.0b7-1
2014-02-11 17:24:34 status unpacked xhtml2ps 1.0b7-1
2014-02-11 17:24:35 install geotiff-bin <none> 1.3.0+dfsg-1
2014-02-11 17:24:35 status half-installed geotiff-bin 1.3.0+dfsg-1
2014-02-11 17:24:37 status unpacked geotiff-bin 1.3.0+dfsg-1
2014-02-11 17:24:37 status unpacked geotiff-bin 1.3.0+dfsg-1
2014-02-11 17:24:39 install gphoto2 <none> 2.4.11-2
2014-02-11 17:24:39 status half-installed gphoto2 2.4.11-2
2014-02-11 17:24:39 status half-installed gphoto2 2.4.11-2
2014-02-11 17:24:43 status unpacked gphoto2 2.4.11-2
2014-02-11 17:24:43 status unpacked gphoto2 2.4.11-2
2014-02-11 17:24:44 install gtkam <none> 0.1.18-1
2014-02-11 17:24:44 status half-installed gtkam 0.1.18-1
2014-02-11 17:24:44 status half-installed gtkam 0.1.18-1
2014-02-11 17:24:44 status half-installed gtkam 0.1.18-1
2014-02-11 17:24:45 status unpacked gtkam 0.1.18-1
2014-02-11 17:24:45 status unpacked gtkam 0.1.18-1
2014-02-11 17:24:46 install pdf2djvu <none> 0.7.11-1build1
2014-02-11 17:24:46 status half-installed pdf2djvu 0.7.11-1build1
2014-02-11 17:24:46 status half-installed pdf2djvu 0.7.11-1build1
2014-02-11 17:24:47 status unpacked pdf2djvu 0.7.11-1build1
2014-02-11 17:24:47 status unpacked pdf2djvu 0.7.11-1build1
2014-02-11 17:24:47 install proj-bin <none> 4.7.0-1
2014-02-11 17:24:47 status half-installed proj-bin 4.7.0-1
2014-02-11 17:24:47 status half-installed proj-bin 4.7.0-1
2014-02-11 17:24:48 status unpacked proj-bin 4.7.0-1
2014-02-11 17:24:48 status unpacked proj-bin 4.7.0-1
2014-02-11 17:24:48 install python2.7-dbg <none> 2.7.3-0ubuntu3
2014-02-11 17:24:48 status half-installed python2.7-dbg 2.7.3-0ubuntu3
2014-02-11 17:24:49 status half-installed python2.7-dbg 2.7.3-0ubuntu3
2014-02-11 17:24:59 status unpacked python2.7-dbg 2.7.3-0ubuntu3
2014-02-11 17:25:00 status unpacked python2.7-dbg 2.7.3-0ubuntu3
2014-02-11 17:25:00 install python-dbg <none> 2.7.3-0ubuntu2
2014-02-11 17:25:00 status half-installed python-dbg 2.7.3-0ubuntu2
2014-02-11 17:25:00 status half-installed python-dbg 2.7.3-0ubuntu2
2014-02-11 17:25:01 status unpacked python-dbg 2.7.3-0ubuntu2
2014-02-11 17:25:01 status unpacked python-dbg 2.7.3-0ubuntu2
2014-02-11 17:25:01 install python-imaging-dbg <none> 1.1.7-4
2014-02-11 17:25:01 status half-installed python-imaging-dbg 1.1.7-4
2014-02-11 17:25:02 status unpacked python-imaging-dbg 1.1.7-4
2014-02-11 17:25:05 status unpacked python-imaging-dbg 1.1.7-4
2014-02-11 17:25:05 install python-lxml-dbg <none> 2.3.2-1
2014-02-11 17:25:05 status half-installed python-lxml-dbg 2.3.2-1
2014-02-11 17:25:12 status unpacked python-lxml-dbg 2.3.2-1
2014-02-11 17:25:12 status unpacked python-lxml-dbg 2.3.2-1
2014-02-11 17:25:14 install python-uniconvertor-dbg <none> 1.1.4-1ubuntu1
2014-02-11 17:25:14 status half-installed python-uniconvertor-dbg 1.1.4-1ubuntu1
2014-02-11 17:25:18 status unpacked python-uniconvertor-dbg 1.1.4-1ubuntu1
2014-02-11 17:25:19 status unpacked python-uniconvertor-dbg 1.1.4-1ubuntu1
2014-02-11 17:25:20 install sidplay-base <none> 1.0.9-6
2014-02-11 17:25:20 status half-installed sidplay-base 1.0.9-6
2014-02-11 17:25:21 status half-installed sidplay-base 1.0.9-6
2014-02-11 17:25:21 status unpacked sidplay-base 1.0.9-6
2014-02-11 17:25:21 status unpacked sidplay-base 1.0.9-6
2014-02-11 17:25:22 install xsidplay <none> 2.0.3-3
2014-02-11 17:25:22 status half-installed xsidplay 2.0.3-3
2014-02-11 17:25:22 status half-installed xsidplay 2.0.3-3
2014-02-11 17:25:23 status unpacked xsidplay 2.0.3-3
2014-02-11 17:25:23 status unpacked xsidplay 2.0.3-3
2014-02-11 17:25:23 trigproc man-db 2.6.1-2 2.6.1-2
2014-02-11 17:25:23 status half-configured man-db 2.6.1-2
2014-02-11 17:26:57 status installed man-db 2.6.1-2
2014-02-11 17:26:57 trigproc fontconfig 2.8.0-3ubuntu9 2.8.0-3ubuntu9
2014-02-11 17:26:57 status half-configured fontconfig 2.8.0-3ubuntu9
2014-02-11 17:27:09 status installed fontconfig 2.8.0-3ubuntu9
