2014-03-04 09:44:47 startup packages purge
2014-03-11 12:18:25 install libopencv-calib3d-dev <none> 2.3.1-7
2014-03-11 12:18:25 status half-installed libopencv-calib3d-dev 2.3.1-7
2014-03-11 12:18:25 status unpacked libopencv-calib3d-dev 2.3.1-7
2014-03-11 12:18:25 status unpacked libopencv-calib3d-dev 2.3.1-7
2014-03-11 12:18:26 install libopencv-objdetect-dev <none> 2.3.1-7
2014-03-11 12:18:26 status half-installed libopencv-objdetect-dev 2.3.1-7
2014-03-11 12:18:26 status unpacked libopencv-objdetect-dev 2.3.1-7
2014-03-11 12:18:26 status unpacked libopencv-objdetect-dev 2.3.1-7
2014-03-11 12:18:27 install libopencv-video2.3 <none> 2.3.1-7
2014-03-11 12:18:27 status half-installed libopencv-video2.3 2.3.1-7
2014-03-11 12:18:27 status unpacked libopencv-video2.3 2.3.1-7
2014-03-11 12:18:27 status unpacked libopencv-video2.3 2.3.1-7
2014-03-11 12:18:27 install libopencv-video-dev <none> 2.3.1-7
2014-03-11 12:18:27 status half-installed libopencv-video-dev 2.3.1-7
2014-03-11 12:18:28 status unpacked libopencv-video-dev 2.3.1-7
2014-03-11 12:18:28 status unpacked libopencv-video-dev 2.3.1-7
2014-03-11 12:18:30 install libopencv-legacy2.3 <none> 2.3.1-7
2014-03-11 12:18:30 status half-installed libopencv-legacy2.3 2.3.1-7
2014-03-11 12:18:32 status unpacked libopencv-legacy2.3 2.3.1-7
2014-03-11 12:18:32 status unpacked libopencv-legacy2.3 2.3.1-7
2014-03-11 12:18:33 install libopencv-legacy-dev <none> 2.3.1-7
2014-03-11 12:18:33 status half-installed libopencv-legacy-dev 2.3.1-7
2014-03-11 12:18:35 status unpacked libopencv-legacy-dev 2.3.1-7
2014-03-11 12:18:35 status unpacked libopencv-legacy-dev 2.3.1-7
2014-03-11 12:18:36 install libopencv-ml-dev <none> 2.3.1-7
2014-03-11 12:18:36 status half-installed libopencv-ml-dev 2.3.1-7
2014-03-11 12:18:37 status unpacked libopencv-ml-dev 2.3.1-7
2014-03-11 12:18:37 status unpacked libopencv-ml-dev 2.3.1-7
2014-03-11 12:18:37 install libcv-dev <none> 2.3.1-7
2014-03-11 12:18:37 status half-installed libcv-dev 2.3.1-7
2014-03-11 12:18:38 status unpacked libcv-dev 2.3.1-7
2014-03-11 12:18:38 status unpacked libcv-dev 2.3.1-7
2014-03-11 12:18:38 install libcv2.3 <none> 2.3.1-7
2014-03-11 12:18:38 status half-installed libcv2.3 2.3.1-7
2014-03-11 12:18:38 status unpacked libcv2.3 2.3.1-7
2014-03-11 12:18:38 status unpacked libcv2.3 2.3.1-7
2014-03-11 12:18:39 install libopencv-contrib2.3 <none> 2.3.1-7
2014-03-11 12:18:39 status half-installed libopencv-contrib2.3 2.3.1-7
2014-03-11 12:18:39 status unpacked libopencv-contrib2.3 2.3.1-7
2014-03-11 12:18:39 status unpacked libopencv-contrib2.3 2.3.1-7
2014-03-11 12:18:39 install libopencv-contrib-dev <none> 2.3.1-7
2014-03-11 12:18:39 status half-installed libopencv-contrib-dev 2.3.1-7
2014-03-11 12:18:40 status unpacked libopencv-contrib-dev 2.3.1-7
2014-03-11 12:18:40 status unpacked libopencv-contrib-dev 2.3.1-7
2014-03-11 12:18:40 install libcvaux-dev <none> 2.3.1-7
2014-03-11 12:18:40 status half-installed libcvaux-dev 2.3.1-7
2014-03-11 12:18:41 status unpacked libcvaux-dev 2.3.1-7
2014-03-11 12:18:41 status unpacked libcvaux-dev 2.3.1-7
2014-03-11 12:18:41 install libcvaux2.3 <none> 2.3.1-7
2014-03-11 12:18:41 status half-installed libcvaux2.3 2.3.1-7
2014-03-11 12:18:41 status unpacked libcvaux2.3 2.3.1-7
2014-03-11 12:18:41 status unpacked libcvaux2.3 2.3.1-7
2014-03-11 12:18:42 install libfaad-dev <none> 2.7-7
2014-03-11 12:18:42 status half-installed libfaad-dev 2.7-7
2014-03-11 12:18:42 status unpacked libfaad-dev 2.7-7
2014-03-11 12:18:42 status unpacked libfaad-dev 2.7-7
2014-03-11 12:18:42 install libgsm1-dev <none> 1.0.13-3
2014-03-11 12:18:42 status half-installed libgsm1-dev 1.0.13-3
2014-03-11 12:18:42 status half-installed libgsm1-dev 1.0.13-3
2014-03-11 12:18:43 status unpacked libgsm1-dev 1.0.13-3
2014-03-11 12:18:43 status unpacked libgsm1-dev 1.0.13-3
2014-03-11 12:18:43 install libhighgui-dev <none> 2.3.1-7
2014-03-11 12:18:43 status half-installed libhighgui-dev 2.3.1-7
2014-03-11 12:18:44 status unpacked libhighgui-dev 2.3.1-7
2014-03-11 12:18:44 status unpacked libhighgui-dev 2.3.1-7
2014-03-11 12:18:44 install libhighgui2.3 <none> 2.3.1-7
2014-03-11 12:18:44 status half-installed libhighgui2.3 2.3.1-7
2014-03-11 12:18:44 status unpacked libhighgui2.3 2.3.1-7
2014-03-11 12:18:44 status unpacked libhighgui2.3 2.3.1-7
2014-03-11 12:18:45 install libogg-dev <none> 1.2.2~dfsg-1ubuntu1
2014-03-11 12:18:45 status half-installed libogg-dev 1.2.2~dfsg-1ubuntu1
2014-03-11 12:18:46 status unpacked libogg-dev 1.2.2~dfsg-1ubuntu1
2014-03-11 12:18:46 status unpacked libogg-dev 1.2.2~dfsg-1ubuntu1
2014-03-11 12:18:47 install libopencv-gpu-dev <none> 2.3.1-7
2014-03-11 12:18:47 status half-installed libopencv-gpu-dev 2.3.1-7
2014-03-11 12:18:47 status unpacked libopencv-gpu-dev 2.3.1-7
2014-03-11 12:18:47 status unpacked libopencv-gpu-dev 2.3.1-7
2014-03-11 12:18:48 install libopencv-dev <none> 2.3.1-7
2014-03-11 12:18:48 status half-installed libopencv-dev 2.3.1-7
2014-03-11 12:18:48 status unpacked libopencv-dev 2.3.1-7
2014-03-11 12:18:48 status unpacked libopencv-dev 2.3.1-7
2014-03-11 12:18:48 install liborc-0.4-dev <none> 1:0.4.16-1ubuntu2
2014-03-11 12:18:48 status half-installed liborc-0.4-dev 1:0.4.16-1ubuntu2
2014-03-11 12:18:49 status unpacked liborc-0.4-dev 1:0.4.16-1ubuntu2
2014-03-11 12:18:49 status unpacked liborc-0.4-dev 1:0.4.16-1ubuntu2
2014-03-11 12:18:49 install libschroedinger-dev <none> 1.0.11-1
2014-03-11 12:18:49 status half-installed libschroedinger-dev 1.0.11-1
2014-03-11 12:18:51 status unpacked libschroedinger-dev 1.0.11-1
2014-03-11 12:18:51 status unpacked libschroedinger-dev 1.0.11-1
2014-03-11 12:18:51 install libspeex-dev <none> 1.2~rc1-3ubuntu2
2014-03-11 12:18:51 status half-installed libspeex-dev 1.2~rc1-3ubuntu2
2014-03-11 12:18:51 status unpacked libspeex-dev 1.2~rc1-3ubuntu2
2014-03-11 12:18:52 status unpacked libspeex-dev 1.2~rc1-3ubuntu2
2014-03-11 12:18:52 install libtheora-dev <none> 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:18:52 status half-installed libtheora-dev 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:18:52 status unpacked libtheora-dev 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:18:52 status unpacked libtheora-dev 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:18:53 install libvorbis-dev <none> 1.3.2-1ubuntu3
2014-03-11 12:18:53 status half-installed libvorbis-dev 1.3.2-1ubuntu3
2014-03-11 12:18:56 status unpacked libvorbis-dev 1.3.2-1ubuntu3
2014-03-11 12:18:56 status unpacked libvorbis-dev 1.3.2-1ubuntu3
2014-03-11 12:18:56 install opencv-doc <none> 2.3.1-7
2014-03-11 12:18:56 status half-installed opencv-doc 2.3.1-7
2014-03-11 12:19:03 status unpacked opencv-doc 2.3.1-7
2014-03-11 12:19:03 status unpacked opencv-doc 2.3.1-7
2014-03-11 12:19:04 install python-opencv <none> 2.3.1-7
2014-03-11 12:19:04 status half-installed python-opencv 2.3.1-7
2014-03-11 12:19:05 status unpacked python-opencv 2.3.1-7
2014-03-11 12:19:05 status unpacked python-opencv 2.3.1-7
2014-03-11 12:19:05 trigproc man-db 2.6.1-2 2.6.1-2
2014-03-11 12:19:05 status half-configured man-db 2.6.1-2
2014-03-11 12:19:17 status installed man-db 2.6.1-2
2014-03-11 12:19:19 startup packages configure
2014-03-11 12:19:19 configure libavutil-dev 4:0.8.1-0ubuntu1 <none>
2014-03-11 12:19:19 status unpacked libavutil-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 status half-configured libavutil-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 status installed libavutil-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 configure libavcodec-dev 4:0.8.1-0ubuntu1 <none>
2014-03-11 12:19:19 status unpacked libavcodec-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 status half-configured libavcodec-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 status installed libavcodec-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 configure libavformat-dev 4:0.8.1-0ubuntu1 <none>
2014-03-11 12:19:19 status unpacked libavformat-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 status half-configured libavformat-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 status installed libavformat-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:19 configure libopencv-core2.3 2.3.1-7 <none>
2014-03-11 12:19:19 status unpacked libopencv-core2.3 2.3.1-7
2014-03-11 12:19:19 status half-configured libopencv-core2.3 2.3.1-7
2014-03-11 12:19:19 status installed libopencv-core2.3 2.3.1-7
2014-03-11 12:19:19 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-11 12:19:19 configure libopencv-flann2.3 2.3.1-7 <none>
2014-03-11 12:19:19 status unpacked libopencv-flann2.3 2.3.1-7
2014-03-11 12:19:19 status half-configured libopencv-flann2.3 2.3.1-7
2014-03-11 12:19:20 status installed libopencv-flann2.3 2.3.1-7
2014-03-11 12:19:20 configure libopencv-imgproc2.3 2.3.1-7 <none>
2014-03-11 12:19:20 status unpacked libopencv-imgproc2.3 2.3.1-7
2014-03-11 12:19:20 status half-configured libopencv-imgproc2.3 2.3.1-7
2014-03-11 12:19:20 status installed libopencv-imgproc2.3 2.3.1-7
2014-03-11 12:19:20 configure libopencv-highgui2.3 2.3.1-7 <none>
2014-03-11 12:19:20 status unpacked libopencv-highgui2.3 2.3.1-7
2014-03-11 12:19:20 status half-configured libopencv-highgui2.3 2.3.1-7
2014-03-11 12:19:20 status installed libopencv-highgui2.3 2.3.1-7
2014-03-11 12:19:20 configure libopencv-features2d2.3 2.3.1-7 <none>
2014-03-11 12:19:20 status unpacked libopencv-features2d2.3 2.3.1-7
2014-03-11 12:19:20 status half-configured libopencv-features2d2.3 2.3.1-7
2014-03-11 12:19:20 status installed libopencv-features2d2.3 2.3.1-7
2014-03-11 12:19:21 configure libopencv-calib3d2.3 2.3.1-7 <none>
2014-03-11 12:19:21 status unpacked libopencv-calib3d2.3 2.3.1-7
2014-03-11 12:19:21 status half-configured libopencv-calib3d2.3 2.3.1-7
2014-03-11 12:19:21 status installed libopencv-calib3d2.3 2.3.1-7
2014-03-11 12:19:21 configure libopencv-gpu2.3 2.3.1-7 <none>
2014-03-11 12:19:21 status unpacked libopencv-gpu2.3 2.3.1-7
2014-03-11 12:19:21 status half-configured libopencv-gpu2.3 2.3.1-7
2014-03-11 12:19:22 status installed libopencv-gpu2.3 2.3.1-7
2014-03-11 12:19:22 configure libopencv-ml2.3 2.3.1-7 <none>
2014-03-11 12:19:22 status unpacked libopencv-ml2.3 2.3.1-7
2014-03-11 12:19:22 status half-configured libopencv-ml2.3 2.3.1-7
2014-03-11 12:19:22 status installed libopencv-ml2.3 2.3.1-7
2014-03-11 12:19:22 configure libopencv-objdetect2.3 2.3.1-7 <none>
2014-03-11 12:19:22 status unpacked libopencv-objdetect2.3 2.3.1-7
2014-03-11 12:19:22 status half-configured libopencv-objdetect2.3 2.3.1-7
2014-03-11 12:19:22 status installed libopencv-objdetect2.3 2.3.1-7
2014-03-11 12:19:22 configure libopencv-core-dev 2.3.1-7 <none>
2014-03-11 12:19:22 status unpacked libopencv-core-dev 2.3.1-7
2014-03-11 12:19:22 status half-configured libopencv-core-dev 2.3.1-7
2014-03-11 12:19:22 status installed libopencv-core-dev 2.3.1-7
2014-03-11 12:19:22 configure libopencv-imgproc-dev 2.3.1-7 <none>
2014-03-11 12:19:22 status unpacked libopencv-imgproc-dev 2.3.1-7
2014-03-11 12:19:22 status half-configured libopencv-imgproc-dev 2.3.1-7
2014-03-11 12:19:22 status installed libopencv-imgproc-dev 2.3.1-7
2014-03-11 12:19:23 configure libopencv-flann-dev 2.3.1-7 <none>
2014-03-11 12:19:23 status unpacked libopencv-flann-dev 2.3.1-7
2014-03-11 12:19:23 status half-configured libopencv-flann-dev 2.3.1-7
2014-03-11 12:19:23 status installed libopencv-flann-dev 2.3.1-7
2014-03-11 12:19:23 configure libswscale-dev 4:0.8.1-0ubuntu1 <none>
2014-03-11 12:19:23 status unpacked libswscale-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:23 status half-configured libswscale-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:23 status installed libswscale-dev 4:0.8.1-0ubuntu1
2014-03-11 12:19:23 configure libjasper-dev 1.900.1-13 <none>
2014-03-11 12:19:23 status unpacked libjasper-dev 1.900.1-13
2014-03-11 12:19:23 status half-configured libjasper-dev 1.900.1-13
2014-03-11 12:19:23 status installed libjasper-dev 1.900.1-13
2014-03-11 12:19:23 configure libilmbase-dev 1.0.1-3build2 <none>
2014-03-11 12:19:23 status unpacked libilmbase-dev 1.0.1-3build2
2014-03-11 12:19:23 status half-configured libilmbase-dev 1.0.1-3build2
2014-03-11 12:19:23 status installed libilmbase-dev 1.0.1-3build2
2014-03-11 12:19:23 configure libopenexr-dev 1.6.1-4.1 <none>
2014-03-11 12:19:23 status unpacked libopenexr-dev 1.6.1-4.1
2014-03-11 12:19:23 status half-configured libopenexr-dev 1.6.1-4.1
2014-03-11 12:19:23 status installed libopenexr-dev 1.6.1-4.1
2014-03-11 12:19:23 configure libdc1394-22-dev 2.2.0-2 <none>
2014-03-11 12:19:23 status unpacked libdc1394-22-dev 2.2.0-2
2014-03-11 12:19:23 status half-configured libdc1394-22-dev 2.2.0-2
2014-03-11 12:19:23 status installed libdc1394-22-dev 2.2.0-2
2014-03-11 12:19:23 configure libopencv-highgui-dev 2.3.1-7 <none>
2014-03-11 12:19:23 status unpacked libopencv-highgui-dev 2.3.1-7
2014-03-11 12:19:23 status half-configured libopencv-highgui-dev 2.3.1-7
2014-03-11 12:19:23 status installed libopencv-highgui-dev 2.3.1-7
2014-03-11 12:19:23 configure libopencv-features2d-dev 2.3.1-7 <none>
2014-03-11 12:19:23 status unpacked libopencv-features2d-dev 2.3.1-7
2014-03-11 12:19:24 status half-configured libopencv-features2d-dev 2.3.1-7
2014-03-11 12:19:24 status installed libopencv-features2d-dev 2.3.1-7
2014-03-11 12:19:24 configure libopencv-calib3d-dev 2.3.1-7 <none>
2014-03-11 12:19:24 status unpacked libopencv-calib3d-dev 2.3.1-7
2014-03-11 12:19:24 status half-configured libopencv-calib3d-dev 2.3.1-7
2014-03-11 12:19:24 status installed libopencv-calib3d-dev 2.3.1-7
2014-03-11 12:19:24 configure libopencv-objdetect-dev 2.3.1-7 <none>
2014-03-11 12:19:24 status unpacked libopencv-objdetect-dev 2.3.1-7
2014-03-11 12:19:24 status half-configured libopencv-objdetect-dev 2.3.1-7
2014-03-11 12:19:24 status installed libopencv-objdetect-dev 2.3.1-7
2014-03-11 12:19:24 configure libopencv-video2.3 2.3.1-7 <none>
2014-03-11 12:19:24 status unpacked libopencv-video2.3 2.3.1-7
2014-03-11 12:19:24 status half-configured libopencv-video2.3 2.3.1-7
2014-03-11 12:19:24 status installed libopencv-video2.3 2.3.1-7
2014-03-11 12:19:24 configure libopencv-video-dev 2.3.1-7 <none>
2014-03-11 12:19:24 status unpacked libopencv-video-dev 2.3.1-7
2014-03-11 12:19:24 status half-configured libopencv-video-dev 2.3.1-7
2014-03-11 12:19:24 status installed libopencv-video-dev 2.3.1-7
2014-03-11 12:19:24 configure libopencv-legacy2.3 2.3.1-7 <none>
2014-03-11 12:19:24 status unpacked libopencv-legacy2.3 2.3.1-7
2014-03-11 12:19:24 status half-configured libopencv-legacy2.3 2.3.1-7
2014-03-11 12:19:25 status installed libopencv-legacy2.3 2.3.1-7
2014-03-11 12:19:25 configure libopencv-legacy-dev 2.3.1-7 <none>
2014-03-11 12:19:25 status unpacked libopencv-legacy-dev 2.3.1-7
2014-03-11 12:19:25 status half-configured libopencv-legacy-dev 2.3.1-7
2014-03-11 12:19:25 status installed libopencv-legacy-dev 2.3.1-7
2014-03-11 12:19:25 configure libopencv-ml-dev 2.3.1-7 <none>
2014-03-11 12:19:25 status unpacked libopencv-ml-dev 2.3.1-7
2014-03-11 12:19:25 status half-configured libopencv-ml-dev 2.3.1-7
2014-03-11 12:19:25 status installed libopencv-ml-dev 2.3.1-7
2014-03-11 12:19:25 configure libcv-dev 2.3.1-7 <none>
2014-03-11 12:19:25 status unpacked libcv-dev 2.3.1-7
2014-03-11 12:19:25 status half-configured libcv-dev 2.3.1-7
2014-03-11 12:19:25 status installed libcv-dev 2.3.1-7
2014-03-11 12:19:25 configure libcv2.3 2.3.1-7 <none>
2014-03-11 12:19:25 status unpacked libcv2.3 2.3.1-7
2014-03-11 12:19:25 status half-configured libcv2.3 2.3.1-7
2014-03-11 12:19:25 status installed libcv2.3 2.3.1-7
2014-03-11 12:19:25 configure libopencv-contrib2.3 2.3.1-7 <none>
2014-03-11 12:19:25 status unpacked libopencv-contrib2.3 2.3.1-7
2014-03-11 12:19:25 status half-configured libopencv-contrib2.3 2.3.1-7
2014-03-11 12:19:25 status installed libopencv-contrib2.3 2.3.1-7
2014-03-11 12:19:25 configure libopencv-contrib-dev 2.3.1-7 <none>
2014-03-11 12:19:25 status unpacked libopencv-contrib-dev 2.3.1-7
2014-03-11 12:19:25 status half-configured libopencv-contrib-dev 2.3.1-7
2014-03-11 12:19:25 status installed libopencv-contrib-dev 2.3.1-7
2014-03-11 12:19:26 configure libcvaux-dev 2.3.1-7 <none>
2014-03-11 12:19:26 status unpacked libcvaux-dev 2.3.1-7
2014-03-11 12:19:26 status half-configured libcvaux-dev 2.3.1-7
2014-03-11 12:19:26 status installed libcvaux-dev 2.3.1-7
2014-03-11 12:19:26 configure libcvaux2.3 2.3.1-7 <none>
2014-03-11 12:19:26 status unpacked libcvaux2.3 2.3.1-7
2014-03-11 12:19:26 status half-configured libcvaux2.3 2.3.1-7
2014-03-11 12:19:26 status installed libcvaux2.3 2.3.1-7
2014-03-11 12:19:26 configure libfaad-dev 2.7-7 <none>
2014-03-11 12:19:26 status unpacked libfaad-dev 2.7-7
2014-03-11 12:19:26 status half-configured libfaad-dev 2.7-7
2014-03-11 12:19:26 status installed libfaad-dev 2.7-7
2014-03-11 12:19:26 configure libgsm1-dev 1.0.13-3 <none>
2014-03-11 12:19:26 status unpacked libgsm1-dev 1.0.13-3
2014-03-11 12:19:27 status half-configured libgsm1-dev 1.0.13-3
2014-03-11 12:19:27 status installed libgsm1-dev 1.0.13-3
2014-03-11 12:19:27 configure libhighgui-dev 2.3.1-7 <none>
2014-03-11 12:19:27 status unpacked libhighgui-dev 2.3.1-7
2014-03-11 12:19:27 status half-configured libhighgui-dev 2.3.1-7
2014-03-11 12:19:27 status installed libhighgui-dev 2.3.1-7
2014-03-11 12:19:27 configure libhighgui2.3 2.3.1-7 <none>
2014-03-11 12:19:27 status unpacked libhighgui2.3 2.3.1-7
2014-03-11 12:19:27 status half-configured libhighgui2.3 2.3.1-7
2014-03-11 12:19:27 status installed libhighgui2.3 2.3.1-7
2014-03-11 12:19:27 configure libogg-dev 1.2.2~dfsg-1ubuntu1 <none>
2014-03-11 12:19:27 status unpacked libogg-dev 1.2.2~dfsg-1ubuntu1
2014-03-11 12:19:27 status half-configured libogg-dev 1.2.2~dfsg-1ubuntu1
2014-03-11 12:19:27 status installed libogg-dev 1.2.2~dfsg-1ubuntu1
2014-03-11 12:19:27 configure libopencv-gpu-dev 2.3.1-7 <none>
2014-03-11 12:19:27 status unpacked libopencv-gpu-dev 2.3.1-7
2014-03-11 12:19:27 status half-configured libopencv-gpu-dev 2.3.1-7
2014-03-11 12:19:27 status installed libopencv-gpu-dev 2.3.1-7
2014-03-11 12:19:27 configure libopencv-dev 2.3.1-7 <none>
2014-03-11 12:19:27 status unpacked libopencv-dev 2.3.1-7
2014-03-11 12:19:27 status half-configured libopencv-dev 2.3.1-7
2014-03-11 12:19:27 status installed libopencv-dev 2.3.1-7
2014-03-11 12:19:27 configure liborc-0.4-dev 1:0.4.16-1ubuntu2 <none>
2014-03-11 12:19:27 status unpacked liborc-0.4-dev 1:0.4.16-1ubuntu2
2014-03-11 12:19:27 status half-configured liborc-0.4-dev 1:0.4.16-1ubuntu2
2014-03-11 12:19:27 status installed liborc-0.4-dev 1:0.4.16-1ubuntu2
2014-03-11 12:19:27 configure libschroedinger-dev 1.0.11-1 <none>
2014-03-11 12:19:27 status unpacked libschroedinger-dev 1.0.11-1
2014-03-11 12:19:28 status half-configured libschroedinger-dev 1.0.11-1
2014-03-11 12:19:28 status installed libschroedinger-dev 1.0.11-1
2014-03-11 12:19:28 configure libspeex-dev 1.2~rc1-3ubuntu2 <none>
2014-03-11 12:19:28 status unpacked libspeex-dev 1.2~rc1-3ubuntu2
2014-03-11 12:19:28 status half-configured libspeex-dev 1.2~rc1-3ubuntu2
2014-03-11 12:19:28 status installed libspeex-dev 1.2~rc1-3ubuntu2
2014-03-11 12:19:28 configure libtheora-dev 1.1.1+dfsg.1-3ubuntu2 <none>
2014-03-11 12:19:28 status unpacked libtheora-dev 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:19:28 status half-configured libtheora-dev 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:19:28 status installed libtheora-dev 1.1.1+dfsg.1-3ubuntu2
2014-03-11 12:19:28 configure libvorbis-dev 1.3.2-1ubuntu3 <none>
2014-03-11 12:19:28 status unpacked libvorbis-dev 1.3.2-1ubuntu3
2014-03-11 12:19:28 status half-configured libvorbis-dev 1.3.2-1ubuntu3
2014-03-11 12:19:28 status installed libvorbis-dev 1.3.2-1ubuntu3
2014-03-11 12:19:28 configure opencv-doc 2.3.1-7 <none>
2014-03-11 12:19:28 status unpacked opencv-doc 2.3.1-7
2014-03-11 12:19:28 status half-configured opencv-doc 2.3.1-7
2014-03-11 12:19:28 status installed opencv-doc 2.3.1-7
2014-03-11 12:19:28 configure python-opencv 2.3.1-7 <none>
2014-03-11 12:19:28 status unpacked python-opencv 2.3.1-7
2014-03-11 12:19:28 status half-configured python-opencv 2.3.1-7
2014-03-11 12:19:30 status installed python-opencv 2.3.1-7
2014-03-11 12:19:30 status triggers-pending python-support 1.0.14ubuntu2
2014-03-11 12:19:30 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-11 12:19:30 status half-configured libc-bin 2.15-0ubuntu10
2014-03-11 12:19:30 status installed libc-bin 2.15-0ubuntu10
2014-03-11 12:19:30 trigproc python-support 1.0.14ubuntu2 <none>
2014-03-11 12:19:30 status half-configured python-support 1.0.14ubuntu2
